"Subject","RT","Spatial","hit_or_miss"
"KK",0.780979408009443,"Incompatible",1
"KK",0.6899790650059,"Compatible",1
"KK",0.565230728010647,"Incompatible",1
"KK",0.485830992998672,"Compatible",1
"KK",0.513554283999838,"Compatible",1
"KK",0.847726559004514,"Incompatible",1
"KK",0.727002034007455,"Compatible",1
"KK",0.467961531001492,"Incompatible",1
"KK",0.589687437997782,"Compatible",1
"KK",0.412510794994887,"Incompatible",1
"KK",0.662728387993411,"Incompatible",1
"KK",0.462914953008294,"Compatible",1
"KK",0.647537914992427,"Incompatible",1
"KK",0.631950912997127,"Compatible",1
"KK",0.508395738987019,"Incompatible",1
"KK",0.670792971010087,"Compatible",1
"KK",0.4985300579865,"Compatible",1
"KK",0.739016108011128,"Incompatible",1
"KK",0.581850428992766,"Incompatible",1
"KK",0.488111056009075,"Compatible",1
"KK",0.958892014998128,"Incompatible",1
"KK",0.490364010998746,"Incompatible",0
"KK",0.597772458000691,"Compatible",1
"KK",0.504895296995528,"Compatible",1
"KK",0.492135976004647,"Incompatible",1
"KK",0.381619159001275,"Compatible",1
"KK",0.45341791100509,"Compatible",1
"KK",0.513991220999742,"Incompatible",1
"KK",0.518347651988734,"Incompatible",1
"KK",0.535535898001399,"Compatible",0
"KK",0.534287707996555,"Incompatible",1
"KK",0.5504930360039,"Incompatible",1
"KK",0.621364238992101,"Compatible",1
"KK",0.527770390006481,"Incompatible",1
"KK",0.52056220099621,"Compatible",1
"KK",0.433168044997728,"Compatible",1
"KK",0.329301086996566,"Compatible",1
"Lina",0.62608925200766,"Incompatible",1
"Lina",0.258817193011055,"Incompatible",1
"Lina",0.55930932299816,"Compatible",1
"Lina",0.84250905099907,"Compatible",1
"Lina",0.515749525977299,"Compatible",1
"Lina",0.699594891979359,"Incompatible",1
"Lina",0.519896668003639,"Incompatible",1
"Lina",0.3113301639969,"Compatible",1
"Lina",0.694925531017361,"Incompatible",1
"Lina",0.327033148991177,"Incompatible",1
"Lina",0.504948621994117,"Compatible",1
"Lina",0.651392311003292,"Compatible",1
"Lina",0.371493932994781,"Compatible",1
"Lina",0.581805070018163,"Incompatible",1
"Lina",0.413108106993604,"Incompatible",1
"Lina",0.434189828985836,"Compatible",1
"Lina",0.319330329977674,"Incompatible",1
"Lina",0.38784598899656,"Incompatible",1
"Lina",0.339741509000305,"Compatible",1
"Lina",0.288238103006734,"Compatible",1
"Lina",0.454127680975944,"Compatible",1
"Lina",0.316762815986294,"Incompatible",1
"Lina",0.364703104976797,"Compatible",1
"Lina",0.358128030988155,"Incompatible",1
"Lina",0.344569283013698,"Incompatible",1
"Lina",0.494564745982643,"Incompatible",1
"Lina",0.438758545991732,"Compatible",1
"Lina",0.262936843006173,"Compatible",1
"Lina",0.54068147300859,"Incompatible",1
"Lina",0.409380643977784,"Compatible",1
"Lina",0.417553993000183,"Compatible",1
"Lina",0.629459521995159,"Incompatible",1
"Lina",0.312417273002211,"Compatible",1
"Lina",0.483318902988685,"Compatible",1
"Lina",0.41187089701998,"Incompatible",0
"Lina",0.300562969991006,"Incompatible",1
"Lina",0.664104152005166,"Compatible",1
"Lina",0.334434818010777,"Incompatible",1
"Lina",0.474328818003414,"Compatible",1
"Lina",0.606045148975682,"Incompatible",1
"Lina",0.306600954994792,"Incompatible",1
"Lina",0.448165720998077,"Incompatible",1
"Lina",0.335626824002247,"Compatible",1
"Lina",0.33175031200517,"Compatible",1
"Lina",0.454520933009917,"Incompatible",1
"Lina",0.380548857996473,"Incompatible",0
"Lina",0.51984782301588,"Compatible",1
"Lina",0.41116604799754,"Compatible",1
"Lina",0.373345875006635,"Compatible",1
"Lina",0.484545081999386,"Incompatible",1
"Lina",0.599873302999185,"Incompatible",1
"Lina",0.411545608978486,"Compatible",1
"Lina",0.353490831010276,"Incompatible",0
"Lina",0.455485165992286,"Compatible",1
"Lina",0.386803642002633,"Compatible",1
"Lina",0.564858967001783,"Incompatible",1
"Lina",0.524914587003877,"Compatible",1
"Lina",0.396114391012816,"Compatible",1
"Lina",0.394340591999935,"Incompatible",0
"Lina",0.551480080001056,"Incompatible",0
"Lina",0.53978984899004,"Compatible",1
"Lina",0.360594864992891,"Incompatible",1
"Lina",0.389367868978297,"Compatible",1
"Lina",0.395436674007215,"Incompatible",1
"Lina",0.481204541982152,"Incompatible",1
"Lina",0.47021881499677,"Compatible",1
"Lina",0.332536269997945,"Compatible",1
"Lina",0.521312731987564,"Incompatible",1
"Lina",0.262671075994149,"Incompatible",0
"Lina",0.484372366976459,"Compatible",1
"Lina",0.577819651982281,"Compatible",1
"Lina",0.558110089012189,"Incompatible",1
"Lina",0.316512179997517,"Compatible",1
"Lina",0.363333775021601,"Incompatible",1
"Lina",0.358702616998926,"Incompatible",0
"Lina",0.428460952010937,"Compatible",1
"Lina",0.41024852800183,"Compatible",1
"Lina",0.499976988998242,"Incompatible",1
"Lina",0.280041480000364,"Incompatible",1
"Lina",0.409186749981018,"Compatible",1
"LT0799",0.557411637011683,"Incompatible",1
"LT0799",0.55449448802392,"Compatible",1
"LT0799",0.374271257984219,"Compatible",1
"LT0799",0.474261226976523,"Incompatible",1
"LT0799",0.384401035989868,"Compatible",1
"LT0799",0.320031187002314,"Compatible",1
"LT0799",0.428896864003036,"Incompatible",0
"LT0799",0.674047242006054,"Incompatible",1
"LT0799",0.476168605993735,"Incompatible",1
"LT0799",0.29934920600499,"Compatible",1
"LT0799",0.377437050017761,"Compatible",1
"LT0799",0.338939615990967,"Incompatible",1
"LT0799",0.427345083007822,"Incompatible",1
"LT0799",0.598553014016943,"Incompatible",1
"LT0799",0.460122560005402,"Compatible",0
"LT0799",0.32359210899449,"Compatible",1
"LT0799",0.413833236001665,"Compatible",1
"LT0799",0.285870566993253,"Compatible",1
"LT0799",0.557627064001281,"Incompatible",1
"LT0799",1.07060137399822,"Incompatible",1
"LT0799",0.278087923012208,"Compatible",1
"LT0799",0.51512846298283,"Incompatible",1
"LT0799",0.384392597014084,"Incompatible",1
"LT0799",0.365323199977865,"Compatible",1
"LT0799",0.312005414016312,"Incompatible",0
"LT0799",0.483465925994096,"Compatible",1
"LT0799",0.342739323998103,"Incompatible",1
"LT0799",0.604084003978642,"Compatible",0
"LT0799",0.567820917000063,"Incompatible",1
"LT0799",0.656180888006929,"Incompatible",1
"LT0799",0.604593361000298,"Compatible",1
"LT0799",0.406831066997256,"Compatible",1
"LT0799",0.416621377022238,"Compatible",1
"LT0799",0.46021671401104,"Incompatible",1
"LT0799",0.4177067099954,"Incompatible",1
"LT0799",0.54816098199808,"Incompatible",1
"LT0799",0.575029492989415,"Incompatible",1
"LT0799",0.305355140997563,"Compatible",1
"LT0799",0.401991752005415,"Compatible",1
"LT0799",0.735334880009759,"Incompatible",1
"LT0799",0.37625558199943,"Incompatible",1
"LT0799",0.585314491996542,"Compatible",0
"LT0799",0.806716563005466,"Compatible",1
"LT0799",0.674520465981914,"Incompatible",1
"LT0799",0.461523012985708,"Compatible",1
"LT0799",0.610112216993002,"Compatible",1
"LT0799",0.472012779995566,"Incompatible",1
"LT0799",0.527848427009303,"Incompatible",1
"LT0799",0.418429414014099,"Compatible",1
"LT0799",0.599087515991414,"Incompatible",1
"LT0799",0.500041691993829,"Compatible",0
"LT0799",0.7138295279874,"Compatible",1
"LT0799",0.585323609004263,"Incompatible",1
"LT0799",0.443782882997766,"Incompatible",1
"LT0799",0.446588061022339,"Compatible",1
"LT0799",0.42065219199867,"Compatible",1
"LT0799",0.684122065023985,"Incompatible",1
"LT0799",0.577165191993117,"Incompatible",1
"LT0799",0.466366037988337,"Compatible",1
"LT0799",0.522223482985282,"Compatible",1
"LT0799",0.523729083011858,"Compatible",1
"LT0799",0.501504127023509,"Incompatible",1
"LT0799",0.542238526017172,"Incompatible",1
"LT0799",0.573786966007901,"Incompatible",1
"LT0799",0.39208209500066,"Compatible",1
"LT0799",0.536111468012678,"Incompatible",1
"LT0799",0.428541014989605,"Compatible",1
"LT0799",0.510382070991909,"Compatible",1
"LT0799",0.461565742996754,"Compatible",1
"LT0799",0.62529457299388,"Incompatible",1
"LT0799",0.595949641021434,"Incompatible",1
"LT0799",0.37480947401491,"Compatible",1
"LT0799",0.377875527978176,"Compatible",1
"LT0799",0.666312754008686,"Incompatible",1
"LT0799",0.437150171987014,"Compatible",1
"LT0799",0.33716511799139,"Incompatible",0
"LT0799",0.603115670994157,"Compatible",1
"LT0799",0.464390110020759,"Compatible",1
"LT0799",0.458766825002385,"Incompatible",1
"LT0799",0.65674276300706,"Incompatible",1
"mj",0.416889194995747,"Compatible",1
"mj",0.394198334994144,"Compatible",1
"mj",0.40855267799634,"Incompatible",1
"mj",0.410671503996127,"Incompatible",1
"mj",0.365834637996159,"Incompatible",1
"mj",0.368409976988914,"Compatible",1
"mj",0.33633841300616,"Compatible",1
"mj",0.654108087008353,"Incompatible",1
"mj",0.380141690999153,"Compatible",1
"mj",0.428419493997353,"Incompatible",1
"mj",0.382122555995011,"Incompatible",0
"mj",0.314081235002959,"Compatible",1
"mj",0.315227471990511,"Compatible",1
"mj",0.318229274998885,"Incompatible",0
"mj",0.479300043007242,"Incompatible",1
"mj",0.448770261995378,"Compatible",1
"mj",0.502829207995092,"Compatible",1
"mj",0.442042280003079,"Incompatible",1
"mj",0.427693638004712,"Compatible",1
"mj",0.290266201991471,"Incompatible",1
"mj",0.411083928993321,"Compatible",1
"mj",0.40497214399511,"Incompatible",1
"mj",0.354449496997404,"Compatible",1
"mj",0.560138974004076,"Incompatible",1
"mj",0.284470757993404,"Compatible",1
"mj",0.37361660800525,"Incompatible",0
"mj",0.440019286994357,"Incompatible",0
"mj",0.347036924009444,"Compatible",1
"mj",0.555293226003414,"Compatible",1
"mj",0.356916853997973,"Incompatible",0
"mj",0.454638355004136,"Compatible",1
"mj",0.315666898008203,"Incompatible",0
"mj",0.420379283998045,"Compatible",1
"mj",0.357106693001697,"Compatible",1
"mj",0.473398836998967,"Incompatible",1
"mj",0.393588510996778,"Incompatible",0
"mj",0.376351337996311,"Compatible",1
"mj",0.373216305990354,"Compatible",1
"mj",0.363058041009936,"Incompatible",0
"mj",0.5100509620097,"Incompatible",1
"mj",0.401449892000528,"Compatible",1
"mj",0.364973506002571,"Compatible",1
"mj",0.369380478994572,"Incompatible",0
"mj",0.457120172010036,"Incompatible",1
"mj",0.372276994006825,"Incompatible",1
"mj",0.315330600991729,"Compatible",1
"mj",0.453041526998277,"Incompatible",1
"mj",0.399288707994856,"Compatible",1
"mj",0.368033453996759,"Compatible",1
"mj",0.570372736008721,"Incompatible",1
"mj",0.305694315000437,"Compatible",1
"mj",0.596148759999778,"Incompatible",1
"mj",0.312607500993181,"Compatible",1
"mj",0.35624928100151,"Compatible",1
"mj",0.427154308999889,"Incompatible",1
"mj",0.859499382000649,"Incompatible",1
"mj",0.292437586002052,"Compatible",1
"mj",0.382317135998164,"Compatible",1
"mj",0.364192691995413,"Incompatible",0
"mj",0.37905617999786,"Incompatible",0
"mj",0.365565059997607,"Compatible",1
"mj",0.350953050990938,"Incompatible",1
"mj",0.393620496004587,"Incompatible",1
"mj",0.431913644002634,"Compatible",1
"mj",0.358216662003542,"Incompatible",0
"mj",0.434608423005557,"Compatible",1
"mj",0.412163069995586,"Compatible",1
"mj",0.378390216996195,"Incompatible",0
"mj",0.32733661000384,"Compatible",1
"mj",0.448335324006621,"Compatible",1
"mj",0.564872672999627,"Incompatible",1
"mj",0.487902155990014,"Incompatible",1
"mj",0.548466507010744,"Incompatible",1
"mj",0.365247974987142,"Incompatible",0
"mj",0.44965407998825,"Compatible",1
"mj",0.444489487999817,"Compatible",1
"mj",0.36301525500312,"Compatible",1
"mj",0.612232542000129,"Incompatible",1
"mj",0.375586843001656,"Incompatible",0
"mj",0.460374952992424,"Compatible",1
"Mr Poxycat",0.350784171998384,"Compatible",1
"Mr Poxycat",0.353693696997652,"Incompatible",1
"Mr Poxycat",0.427970138000092,"Compatible",1
"Mr Poxycat",0.272337345995766,"Incompatible",1
"Mr Poxycat",0.343283037997026,"Compatible",0
"Mr Poxycat",0.394537337000656,"Compatible",1
"Mr Poxycat",0.337559515995963,"Incompatible",1
"Mr Poxycat",0.478559157003474,"Incompatible",1
"Mr Poxycat",0.315251986001385,"Compatible",1
"Mr Poxycat",0.305435412999941,"Incompatible",1
"Mr Poxycat",0.359176960999321,"Compatible",1
"Mr Poxycat",0.44184739299817,"Incompatible",1
"Mr Poxycat",0.429020642994146,"Compatible",1
"Mr Poxycat",0.448792615999992,"Incompatible",1
"Mr Poxycat",0.387046753006871,"Incompatible",1
"Mr Poxycat",0.338435186000424,"Compatible",1
"Mr Poxycat",0.376323139993474,"Compatible",1
"Mr Poxycat",0.423516254995775,"Incompatible",1
"Mr Poxycat",0.424930834000406,"Incompatible",1
"Mr Poxycat",0.444997170998249,"Compatible",1
"Mr Poxycat",0.451151772998855,"Compatible",1
"Mr Poxycat",0.384651802996814,"Compatible",1
"Mr Poxycat",0.56432323599438,"Incompatible",1
"Mr Poxycat",0.409282954002265,"Incompatible",1
"Mr Poxycat",0.328965753004013,"Incompatible",1
"Mr Poxycat",0.29220558200177,"Incompatible",1
"Mr Poxycat",0.438119280006504,"Compatible",1
"Mr Poxycat",0.424848062000819,"Compatible",1
"Mr Poxycat",0.387619832996279,"Compatible",1
"Mr Poxycat",0.519929048001359,"Incompatible",1
"Mr Poxycat",0.362406663996808,"Compatible",1
"Mr Poxycat",0.502551552999648,"Incompatible",1
"Mr Poxycat",0.345256428998255,"Compatible",1
"Mr Poxycat",0.315897745000257,"Compatible",1
"Mr Poxycat",0.452494645003753,"Incompatible",1
"Mr Poxycat",0.315969980001682,"Incompatible",1
"Mr Poxycat",0.340200591999746,"Compatible",1
"Mr Poxycat",0.528993692998483,"Incompatible",1
"Mr Poxycat",0.439470807999896,"Incompatible",1
"Mr Poxycat",0.340679059998365,"Compatible",1
"Mr Poxycat",0.301762447001238,"Incompatible",1
"Mr Poxycat",0.271245661002467,"Compatible",1
"Mr Poxycat",0.482204326995998,"Incompatible",1
"Mr Poxycat",0.409753255000396,"Compatible",1
"Mr Poxycat",0.373211011996318,"Compatible",1
"Mr Poxycat",0.291101681999862,"Incompatible",1
"Mr Poxycat",0.40713897599926,"Compatible",1
"Mr Poxycat",0.326636151999992,"Incompatible",1
"Mr Poxycat",0.504161444005149,"Incompatible",1
"Mr Poxycat",0.291815029995632,"Incompatible",1
"Mr Poxycat",0.427573679000488,"Compatible",1
"Mr Poxycat",0.434697655000491,"Compatible",1
"Mr Poxycat",0.402040047003538,"Compatible",1
"Mr Poxycat",0.342619344999548,"Incompatible",1
"Mr Poxycat",0.392038397003489,"Compatible",1
"Mr Poxycat",0.327388256999257,"Incompatible",1
"Mr Poxycat",0.375369409994164,"Incompatible",0
"Mr Poxycat",0.493678724000347,"Compatible",1
"Mr Poxycat",0.413413059002778,"Incompatible",1
"Mr Poxycat",0.52548499799741,"Compatible",1
"Mr Poxycat",0.38453132599534,"Incompatible",1
"Mr Poxycat",0.368271430997993,"Incompatible",0
"Mr Poxycat",0.621431406994816,"Compatible",1
"Mr Poxycat",0.44483123900136,"Compatible",1
"Mr Poxycat",0.442277158996149,"Incompatible",1
"Mr Poxycat",0.347795884001243,"Compatible",1
"Mr Poxycat",0.492435783002293,"Incompatible",1
"Mr Poxycat",0.325054386994452,"Compatible",1
"Mr Poxycat",0.289107689997763,"Incompatible",1
"Mr Poxycat",0.404289895996044,"Compatible",1
"Mr Poxycat",0.361949990001449,"Incompatible",1
"Mr Poxycat",0.454682625000714,"Compatible",1
"Mr Poxycat",0.566285196000536,"Incompatible",1
"Mr Poxycat",0.368252275999112,"Incompatible",1
"Mr Poxycat",0.389501311001368,"Compatible",1
"Mr Poxycat",0.422314302006271,"Compatible",1
"Mr Poxycat",0.51846101800038,"Incompatible",1
"Mr Poxycat",0.352408314000058,"Compatible",1
"Mr Poxycat",0.337116615002742,"Compatible",1
"Mr Poxycat",0.534276295002201,"Incompatible",1
"NMA",0.543868562002899,"Compatible",1
"NMA",0.337732560001314,"Incompatible",1
"NMA",0.507210695010144,"Incompatible",1
"NMA",0.402999420999549,"Compatible",1
"NMA",0.564315968978917,"Incompatible",1
"NMA",0.409294326003874,"Compatible",1
"NMA",0.480214862996945,"Compatible",1
"NMA",0.451163652003743,"Incompatible",1
"NMA",0.448749927978497,"Compatible",1
"NMA",0.547884085011901,"Incompatible",1
"NMA",0.582345871021971,"Incompatible",1
"NMA",0.362399712990737,"Compatible",1
"NMA",0.47961602700525,"Incompatible",1
"NMA",0.663379208999686,"Incompatible",1
"NMA",0.530612620001193,"Compatible",1
"NMA",0.445277640013956,"Compatible",1
"NMA",0.503174932993716,"Compatible",1
"NMA",0.435541183018358,"Compatible",1
"NMA",0.368327158008469,"Incompatible",1
"NMA",0.601065280992771,"Incompatible",1
"NMA",0.329407918005018,"Compatible",1
"NMA",0.478034827014199,"Compatible",1
"NMA",0.655365372018423,"Incompatible",1
"NMA",0.709170644026017,"Incompatible",1
"NMA",0.78021220600931,"Incompatible",1
"NMA",0.513624474988319,"Incompatible",1
"NMA",0.676185563992476,"Compatible",1
"NMA",0.735103026003344,"Compatible",1
"NMA",0.693279685016023,"Incompatible",1
"NMA",0.437038016010774,"Compatible",1
"NMA",0.427450588002102,"Incompatible",1
"NMA",0.594425797986332,"Compatible",1
"NMA",0.772704506991431,"Incompatible",1
"NMA",0.700805004016729,"Compatible",1
"NMA",0.680452539003454,"Compatible",1
"NMA",0.4727384079888,"Incompatible",1
"NMA",0.878606568992836,"Compatible",1
"NMA",0.575535840005614,"Incompatible",1
"NMA",0.798842457996216,"Incompatible",1
"NMA",0.670759558008285,"Compatible",1
"NMA",0.50677808499313,"Incompatible",1
"NMA",0.662551734014414,"Compatible",1
"NMA",0.477058254997246,"Incompatible",1
"NMA",0.806451070006005,"Compatible",1
"NMA",0.406260485004168,"Compatible",1
"NMA",0.407342805992812,"Compatible",1
"NMA",0.593759344017599,"Incompatible",1
"NMA",0.478233165980782,"Incompatible",1
"NMA",0.398067936999723,"Incompatible",1
"NMA",0.798521980992518,"Compatible",1
"NMA",0.806911011983175,"Compatible",1
"NMA",0.884869499976048,"Incompatible",1
"NMA",1.00946334400214,"Compatible",1
"NMA",0.626572239008965,"Compatible",1
"NMA",0.828853161016013,"Incompatible",0
"NMA",0.792207785008941,"Incompatible",1
"NMA",0.444476023985771,"Compatible",1
"NMA",0.331010521011194,"Incompatible",1
"NMA",0.358505473006517,"Compatible",1
"NMA",0.560547714994755,"Incompatible",1
"NMA",0.384036210976774,"Compatible",1
"NMA",0.566457865003031,"Incompatible",1
"NMA",0.688706282991916,"Compatible",1
"NMA",0.633030027005589,"Incompatible",1
"NMA",0.58178956899792,"Incompatible",1
"NMA",0.727579864003928,"Compatible",1
"NMA",0.534983586025191,"Incompatible",1
"NMA",0.823009630985325,"Compatible",1
"NMA",0.395255981013179,"Incompatible",1
"NMA",0.75420886601205,"Compatible",1
"NMA",0.49756747300853,"Incompatible",1
"NMA",0.462531872995896,"Compatible",1
"NMA",0.398105161002604,"Compatible",1
"NMA",0.687448840995785,"Incompatible",1
"NMA",1.34500016001402,"Compatible",1
"NMA",0.476988079026341,"Incompatible",1
"NMA",0.396624366985634,"Compatible",1
"NMA",0.534591771982377,"Incompatible",1
"NMA",0.557246142008808,"Incompatible",1
"NMA",0.770277721981984,"Compatible",1
"Orlalone",0.568133066000883,"Compatible",1
"Orlalone",0.381483748962637,"Compatible",1
"Orlalone",0.654412220988888,"Incompatible",1
"Orlalone",0.415883070032578,"Incompatible",1
"Orlalone",0.39763199799927,"Incompatible",1
"Orlalone",0.439412485982757,"Compatible",1
"Orlalone",0.554260596982203,"Compatible",1
"Orlalone",0.551918685960118,"Incompatible",1
"Orlalone",0.419134161958937,"Incompatible",1
"Orlalone",0.550037110981066,"Incompatible",1
"Orlalone",0.351845305005554,"Compatible",1
"Orlalone",0.31929252500413,"Compatible",1
"Orlalone",0.618988484959118,"Compatible",1
"Orlalone",0.309511255007237,"Compatible",1
"Orlalone",0.702999405039009,"Incompatible",1
"Orlalone",0.440623169997707,"Incompatible",1
"Orlalone",0.439992100989912,"Compatible",1
"Orlalone",0.352012792951427,"Compatible",1
"Orlalone",0.454791989992373,"Incompatible",1
"Orlalone",0.543163317022845,"Incompatible",1
"Orlalone",0.493974332988728,"Incompatible",1
"Orlalone",0.533986379043199,"Incompatible",1
"Orlalone",0.453101818042342,"Compatible",1
"Orlalone",0.375684580008965,"Compatible",1
"Orlalone",0.406890360987745,"Incompatible",1
"Orlalone",0.443099686002824,"Compatible",1
"Orlalone",0.386576988967136,"Incompatible",0
"Orlalone",0.492225481953938,"Compatible",1
"Orlalone",0.323721394990571,"Compatible",1
"Orlalone",0.485372770985123,"Incompatible",1
"Orlalone",0.335540650994517,"Incompatible",1
"Orlalone",0.32466561003821,"Compatible",1
"Orlalone",0.300401162996422,"Compatible",1
"Orlalone",0.426252395031042,"Incompatible",1
"Orlalone",0.532234894984867,"Compatible",1
"Orlalone",0.549902276019566,"Incompatible",1
"Orlalone",0.532532063953113,"Incompatible",1
"Orlalone",0.55222579499241,"Incompatible",1
"Orlalone",0.318476402026135,"Compatible",1
"Orlalone",0.37164968700381,"Compatible",1
"Orlalone",0.410241347039118,"Compatible",1
"Orlalone",0.650221686053555,"Incompatible",1
"Orlalone",0.364278260036372,"Incompatible",1
"Orlalone",0.569124477973673,"Compatible",1
"Orlalone",0.377027013979387,"Incompatible",1
"Orlalone",0.480247389990836,"Incompatible",1
"Orlalone",0.460440544993617,"Compatible",1
"Orlalone",0.498279669031035,"Compatible",1
"Orlalone",0.445600826002192,"Compatible",1
"Orlalone",0.39807578996988,"Compatible",1
"Orlalone",0.49147723603528,"Incompatible",1
"Orlalone",0.547071341017727,"Incompatible",1
"Orlalone",0.380534648022149,"Compatible",1
"Orlalone",0.560100095986854,"Incompatible",1
"Orlalone",0.517136993992608,"Compatible",1
"Orlalone",0.77193777996581,"Incompatible",1
"Orlalone",0.543075366003904,"Incompatible",1
"Orlalone",0.503361826995388,"Incompatible",1
"Orlalone",0.486341904965229,"Compatible",1
"Orlalone",0.423788666026667,"Compatible",1
"Orlalone",0.413810862984974,"Incompatible",1
"Orlalone",0.479619647026993,"Compatible",1
"Orlalone",0.582611715013627,"Incompatible",1
"Orlalone",0.558770125964656,"Compatible",1
"Orlalone",0.670445520954672,"Incompatible",1
"Orlalone",0.551189929014072,"Compatible",1
"Orlalone",0.546549827035051,"Incompatible",1
"Orlalone",0.432725752005354,"Compatible",1
"Orlalone",0.464369315013755,"Incompatible",1
"Orlalone",0.416159362008329,"Compatible",1
"Orlalone",0.507302283018362,"Incompatible",1
"Orlalone",0.316450457961764,"Compatible",1
"Orlalone",0.574927476991434,"Incompatible",1
"Orlalone",0.427539326017722,"Compatible",1
"Orlalone",0.455501249001827,"Compatible",1
"Orlalone",0.493129436043091,"Incompatible",1
"Orlalone",0.494102755037602,"Incompatible",1
"Orlalone",0.533671291952487,"Compatible",1
"Orlalone",0.574131630011834,"Incompatible",1
"Orlalone",0.464631463983096,"Compatible",1
"Pernille Brams",0.574148471001536,"Compatible",0
"Pernille Brams",0.639515438990202,"Compatible",1
"Pernille Brams",0.49697517597815,"Incompatible",1
"Pernille Brams",0.520907184982207,"Incompatible",1
"Pernille Brams",0.577336588001344,"Incompatible",1
"Pernille Brams",0.432706259016413,"Compatible",1
"Pernille Brams",0.413111132977065,"Compatible",1
"Pernille Brams",0.768306547019165,"Incompatible",1
"Pernille Brams",0.544539054011693,"Compatible",1
"Pernille Brams",0.798198515025433,"Incompatible",1
"Pernille Brams",0.625772602012148,"Compatible",1
"Pernille Brams",0.86122599200462,"Incompatible",1
"Pernille Brams",0.670817311009159,"Compatible",1
"Pernille Brams",0.78159681201214,"Incompatible",1
"Pernille Brams",0.628283939993707,"Incompatible",1
"Pernille Brams",0.40307047899114,"Compatible",1
"Pernille Brams",0.472872386977542,"Incompatible",1
"Pernille Brams",0.355457423022017,"Compatible",1
"Pernille Brams",0.677943504997529,"Incompatible",1
"Pernille Brams",0.333248896000441,"Compatible",1
"Pernille Brams",0.37730533600552,"Compatible",1
"Pernille Brams",0.603148522990523,"Incompatible",1
"Pernille Brams",0.571738786005881,"Compatible",1
"Pernille Brams",0.607363245013403,"Incompatible",1
"Pernille Brams",0.583712250983808,"Incompatible",1
"Pernille Brams",0.423671658994863,"Compatible",1
"Pernille Brams",0.533470605994808,"Compatible",1
"Pernille Brams",0.542541195987724,"Incompatible",1
"Pernille Brams",0.584088173985947,"Incompatible",1
"Pernille Brams",0.551637583994307,"Incompatible",1
"Pernille Brams",0.440694040007656,"Compatible",1
"Pernille Brams",0.426914821990067,"Compatible",1
"Pernille Brams",0.647858649987029,"Incompatible",1
"Pernille Brams",0.341518117988016,"Compatible",1
"Pernille Brams",0.385136898024939,"Compatible",1
"Pernille Brams",0.478203266015043,"Incompatible",1
"Pernille Brams",0.540041064989055,"Incompatible",1
"Pernille Brams",0.374521855002968,"Incompatible",1
"Pernille Brams",0.410147952992702,"Compatible",1
"Pernille Brams",0.449397596996278,"Compatible",1
"Pernille Brams",0.456329234002624,"Compatible",1
"Pernille Brams",0.727954225993017,"Incompatible",1
"Pernille Brams",0.443188770004781,"Compatible",1
"Pernille Brams",0.454374165012268,"Incompatible",1
"Pernille Brams",0.424417464993894,"Incompatible",1
"Pernille Brams",0.44789586099796,"Incompatible",1
"Pernille Brams",0.736145366012352,"Compatible",1
"Pernille Brams",0.463151445990661,"Compatible",1
"Pernille Brams",0.480050319019938,"Incompatible",1
"Pernille Brams",0.533582200005185,"Compatible",1
"Pernille Brams",0.636742965987651,"Compatible",1
"Pernille Brams",0.433894689980661,"Incompatible",0
"Pernille Brams",0.558397740009241,"Incompatible",1
"Pernille Brams",0.442066326999338,"Compatible",1
"Pernille Brams",0.423143743973924,"Incompatible",1
"Pernille Brams",0.462792672013165,"Compatible",1
"Pernille Brams",0.446332077000989,"Incompatible",1
"Pernille Brams",0.42905361999874,"Incompatible",1
"Pernille Brams",0.420785636990331,"Compatible",1
"Pernille Brams",0.435458014020696,"Compatible",1
"Pernille Brams",0.540291943005286,"Compatible",1
"Pernille Brams",0.317339590023039,"Compatible",1
"Pernille Brams",0.595527166005922,"Incompatible",0
"Pernille Brams",0.547564984997734,"Incompatible",1
"Pernille Brams",0.523640159983188,"Incompatible",1
"Pernille Brams",0.499711096985266,"Compatible",1
"Pernille Brams",0.483357639983296,"Compatible",1
"Pernille Brams",0.346165641007246,"Compatible",1
"Pernille Brams",0.445111979002832,"Compatible",1
"Pernille Brams",0.381700847006869,"Incompatible",1
"Pernille Brams",0.654478006006684,"Incompatible",1
"Pernille Brams",0.500085053005023,"Incompatible",1
"Pernille Brams",0.450322657998186,"Compatible",1
"Pernille Brams",0.413609253009781,"Compatible",1
"Pernille Brams",0.456265604996588,"Incompatible",1
"Pernille Brams",0.471225925983163,"Compatible",1
"Pernille Brams",0.571924326999579,"Incompatible",1
"Pernille Brams",0.514826110011199,"Incompatible",1
"Pernille Brams",0.508300383982714,"Compatible",1
"Pernille Brams",0.422452169994358,"Incompatible",1
"Q744",0.378167016009684,"Incompatible",1
"Q744",0.348041985009331,"Incompatible",1
"Q744",0.417707328000688,"Compatible",1
"Q744",0.481437285998254,"Compatible",1
"Q744",0.390185949014267,"Compatible",1
"Q744",0.444872505002422,"Compatible",1
"Q744",0.465633546002209,"Incompatible",1
"Q744",0.485882820998086,"Incompatible",1
"Q744",0.721869617002085,"Compatible",1
"Q744",0.385201408993453,"Compatible",1
"Q744",0.39677025200217,"Incompatible",0
"Q744",0.384727461991133,"Incompatible",1
"Q744",0.560637175003649,"Incompatible",1
